,vazao,volume_intervalo,volume_acumulado_dia
2025-01-01 00:00:00,0.0,0.0,0.0
2025-01-01 00:15:00,0.38372999902807015,5.7559499854210525,5.7559499854210525
2025-01-01 00:30:00,0.7903567512654439,11.855351268981659,17.61130125440271
2025-01-01 00:45:00,0.0,0.0,17.61130125440271
2025-01-01 01:00:00,0.6011036357067749,9.016554535601625,26.627855790004336
2025-01-01 01:15:00,0.0486338852526455,0.7295082787896825,27.35736406879402
2025-01-01 01:30:00,0.8479370720720454,12.71905608108068,40.0764201498747
2025-01-01 01:45:00,0.48001413434679974,7.200212015201996,47.27663216507669
2025-01-01 02:00:00,0.36953922259935923,5.543088338990389,52.819720504067085
2025-01-01 02:15:00,0.3195825492065482,4.793738238098223,57.61345874216531
2025-01-01 02:30:00,0.3175542255673329,4.763313383509994,62.3767721256753
2025-01-01 02:45:00,0.0,0.0,62.3767721256753
2025-01-01 03:00:00,1.3286926202869824,19.930389304304736,82.30716142998003
2025-01-01 03:15:00,0.0,0.0,82.30716142998003
2025-01-01 03:30:00,0.0,0.0,82.30716142998003
2025-01-01 03:45:00,1.339073285102903,20.086099276543546,102.39326070652358
2025-01-01 04:00:00,0.46816591883692493,7.022488782553874,109.41574948907746
2025-01-01 04:15:00,0.0,0.0,109.41574948907746
2025-01-01 04:30:00,0.9626338221373477,14.439507332060217,123.85525682113767
2025-01-01 04:45:00,0.0,0.0,123.85525682113767
2025-01-01 05:00:00,1.333010237924363,19.995153568865444,143.8504103900031
2025-01-01 05:15:00,1.5662968257559584,23.494452386339375,167.3448627763425
2025-01-01 05:30:00,2.5508406245119337,38.262609367679005,205.6074721440215
2025-01-01 05:45:00,0.8437733852785785,12.656600779178678,218.2640729232002
2025-01-01 06:00:00,8.917325525056647,133.7598828758497,352.0239557990499
2025-01-01 06:15:00,7.690490322764919,115.35735484147379,467.3813106405237
2025-01-01 06:30:00,8.766817439816812,131.5022615972522,598.8835722377759
2025-01-01 06:45:00,9.148395789530893,137.2259368429634,736.1095090807393
2025-01-01 07:00:00,16.239282488415537,243.58923732623305,979.6987464069723
2025-01-01 07:15:00,15.830388972295426,237.4558345844314,1217.1545809914037
2025-01-01 07:30:00,16.407129851435528,246.10694777153293,1463.2615287629367
2025-01-01 07:45:00,16.393905770803638,245.90858656205458,1709.1701153249912
2025-01-01 08:00:00,10.314412223839515,154.7161833575927,1863.8862986825839
2025-01-01 08:15:00,10.926943835270539,163.90415752905807,2027.7904562116419
2025-01-01 08:30:00,10.545842209182366,158.1876331377355,2185.9780893493776
2025-01-01 08:45:00,10.401349865293335,156.02024797940004,2341.9983373287773
2025-01-01 09:00:00,5.934438570302283,89.01657855453425,2431.014915883312
2025-01-01 09:15:00,5.215331862801999,78.22997794202998,2509.244893825342
2025-01-01 09:30:00,4.866692982964341,73.00039474446511,2582.2452885698067
2025-01-01 09:45:00,5.277737509242304,79.16606263863456,2661.4113512084414
2025-01-01 10:00:00,4.043716050600469,60.65574075900703,2722.0670919674485
2025-01-01 10:15:00,4.664881048164413,69.9732157224662,2792.0403076899147
2025-01-01 10:30:00,3.7975589590397894,56.96338438559684,2849.0036920755115
