,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-01-01 00:00:00,0.0,0.0,0.0,0.5548353931689681
2025-01-01 00:15:00,0.5548353931689681,8.322530897534522,8.322530897534522,0.008391399416575462
2025-01-01 00:30:00,0.008391399416575462,0.12587099124863194,8.448401888783154,0.0
2025-01-01 00:45:00,0.0,0.0,8.448401888783154,0.0
2025-01-01 01:00:00,0.0,0.0,8.448401888783154,0.0
2025-01-01 01:15:00,0.0,0.0,8.448401888783154,0.0
2025-01-01 01:30:00,0.0,0.0,8.448401888783154,0.21821867999763997
2025-01-01 01:45:00,0.21821867999763997,3.2732801999645997,11.721682088747754,0.1581233804466707
2025-01-01 02:00:00,0.1581233804466707,2.3718507067000605,14.093532795447814,0.4793351300587648
2025-01-01 02:15:00,0.4793351300587648,7.190026950881473,21.28355974632929,0.0
2025-01-01 02:30:00,0.0,0.0,21.28355974632929,1.0575530544114622
2025-01-01 02:45:00,1.0575530544114622,15.863295816171933,37.146855562501216,0.0
2025-01-01 03:00:00,0.0,0.0,37.146855562501216,0.0
2025-01-01 03:15:00,0.0,0.0,37.146855562501216,0.0
2025-01-01 03:30:00,0.0,0.0,37.146855562501216,0.4118296358249208
2025-01-01 03:45:00,0.4118296358249208,6.1774445373738125,43.32430009987503,0.28333050733602005
2025-01-01 04:00:00,0.28333050733602005,4.249957610040301,47.57425770991533,0.8321560916056878
2025-01-01 04:15:00,0.8321560916056878,12.482341374085317,60.05659908400065,0.19298398717930182
2025-01-01 04:30:00,0.19298398717930182,2.8947598076895273,62.95135889169018,0.5010892182197674
2025-01-01 04:45:00,0.5010892182197674,7.516338273296511,70.46769716498669,0.7221108633928867
2025-01-01 05:00:00,0.7221108633928867,10.8316629508933,81.29936011587999,1.1997373782564338
2025-01-01 05:15:00,1.1997373782564338,17.996060673846507,99.29542078972649,1.0498121968226546
2025-01-01 05:30:00,1.0498121968226546,15.747182952339818,115.04260374206632,1.2405355806045886
2025-01-01 05:45:00,1.2405355806045886,18.608033709068827,133.65063745113514,8.86842763320958
2025-01-01 06:00:00,8.86842763320958,133.02641449814368,266.67705194927885,8.793995092558577
2025-01-01 06:15:00,8.793995092558577,131.90992638837864,398.58697833765746,8.72504111384638
2025-01-01 06:30:00,8.72504111384638,130.8756167076957,529.4625950453532,9.250636473187523
2025-01-01 06:45:00,9.250636473187523,138.75954709781286,668.222142143166,15.933594861784325
2025-01-01 07:00:00,15.933594861784325,239.0039229267649,907.2260650699309,16.60679367168543
2025-01-01 07:15:00,16.60679367168543,249.10190507528145,1156.3279701452125,16.57988463482489
2025-01-01 07:30:00,16.57988463482489,248.69826952237335,1405.0262396675857,15.787962348446339
2025-01-01 07:45:00,15.787962348446339,236.81943522669508,1641.8456748942808,10.991760433456014
2025-01-01 08:00:00,10.991760433456014,164.8764065018402,1806.722081396121,10.939859736912132
2025-01-01 08:15:00,10.939859736912132,164.09789605368198,1970.819977449803,10.57482527879431
2025-01-01 08:30:00,10.57482527879431,158.62237918191462,2129.4423566317178,11.217831211926013
2025-01-01 08:45:00,11.217831211926013,168.2674681788902,2297.7098248106076,5.782128918337255
2025-01-01 09:00:00,5.782128918337255,86.73193377505883,2384.441758585667,5.5282698834748
2025-01-01 09:15:00,5.5282698834748,82.92404825212199,2467.3658068377886,6.131545415455239
2025-01-01 09:30:00,6.131545415455239,91.97318123182859,2559.3389880696172,5.688942185416938
2025-01-01 09:45:00,5.688942185416938,85.33413278125407,2644.6731208508713,4.4024377592628365
2025-01-01 10:00:00,4.4024377592628365,66.03656638894255,2710.709687239814,4.3911696334800805
2025-01-01 10:15:00,4.3911696334800805,65.86754450220121,2776.577231742015,4.626411023620931
2025-01-01 10:30:00,4.626411023620931,69.39616535431396,2845.973397096329,5.141097920172337
2025-01-01 10:45:00,5.141097920172337,77.11646880258505,2923.089865898914,7.468816323793893
2025-01-01 11:00:00,7.468816323793893,112.0322448569084,3035.1221107558226,6.728748037806479
2025-01-01 11:15:00,6.728748037806479,100.93122056709718,3136.05333132292,7.939495232075137
2025-01-01 11:30:00,7.939495232075137,119.09242848112706,3255.1457598040465,7.3902396472436145
2025-01-01 11:45:00,7.3902396472436145,110.85359470865421,3365.999354512701,12.043376747531935
2025-01-01 12:00:00,12.043376747531935,180.65065121297903,3546.65000572568,13.010857801084544
2025-01-01 12:15:00,13.010857801084544,195.16286701626817,3741.812872741948,12.021518258343551
2025-01-01 12:30:00,12.021518258343551,180.32277387515327,3922.1356466171014,12.629400083018815
2025-01-01 12:45:00,12.629400083018815,189.44100124528222,4111.576647862384,11.160764375980515
2025-01-01 13:00:00,11.160764375980515,167.41146563970773,4278.988113502091,11.05656282542209
2025-01-01 13:15:00,11.05656282542209,165.84844238133135,4444.836555883423,10.932103841556128
2025-01-01 13:30:00,10.932103841556128,163.98155762334193,4608.818113506764,10.892635936740069
2025-01-01 13:45:00,10.892635936740069,163.38953905110102,4772.207652557866,4.206340652989887
2025-01-01 14:00:00,4.206340652989887,63.095109794848305,4835.302762352714,3.946178926365051
2025-01-01 14:15:00,3.946178926365051,59.19268389547577,4894.49544624819,4.861870388840307
2025-01-01 14:30:00,4.861870388840307,72.92805583260461,4967.423502080795,4.3608639460340965
2025-01-01 14:45:00,4.3608639460340965,65.41295919051144,5032.836461271306,3.4455286499874216
2025-01-01 15:00:00,3.4455286499874216,51.68292974981132,5084.519391021117,3.5498300551879365
